device_name,device_type,total_publications,total_citations,avg_citations,hype_score,peak_year,sustained_interest,num_bursts,burst_periods
SNS URINARY INS INTERSTIM FAMILY,Other,0,0,0.0,0.0,,False,0,[]
CUTTING BALLOON MONORAIL(MR)/OVER THE WIRE(OTW),Other,0,0,0.0,0.0,,False,0,[]
"ASTRON PULSAR STENT SYSTEM, PULSAR-18 STENT SYSTEM",Cardiovascular,0,0,0.0,0.0,,False,0,[]
Avery Diaphragm Pacing System (alson known as Breathing Pacemaker System),Other,0,0,0.0,0.0,,False,0,[]
"LUMAX FAMILIES OF ICD'S & CRT-D'S, ILESTO & IFORNIA FAMILIES OF ICD'S & CRT-D'S",Other,0,0,0.0,0.0,,False,0,[]
ARCHITECT AUSAB / Alinity i Anti-HBs,Imaging,0,0,0.0,0.0,,False,0,[]
"CapSure Sense Lead, CapSure SP Novus Lead",Other,0,0,0.0,0.0,,False,0,[]
"CURRENT,FORTIFY,FORTIFY ASSURA FAMILIES OF ICD DEVICES",Other,0,0,0.0,0.0,,False,0,[]
NAVISTAR RMT DS,Other,11,392,35.63636363636363,0.3598121212121212,2013.0,True,1,"[{'start': 2008, 'end': 2014, 'intensity': 1.8333333333333333}]"
"THORATEC HEARTMATE II VENTRICULAR ASSIST SYSTEM (LVAS), THORATEC VENTRICULAR ASSIST DEVICE SYSTEM",Cardiovascular,0,0,0.0,0.0,,False,0,[]
CapSureFix MRI SureScan Lead Model 5086MRI,Imaging,0,0,0.0,0.0,,False,0,[]
Merlin.net MN5000,Other,0,0,0.0,0.0,,False,0,[]
PROLIEVE THERMODILATATION SYSTEM,Other,4,13,3.25,0.028900000000000002,2006.0,True,0,[]
TELIGEN FAMILY,Other,5,93,18.6,0.18396666666666667,2010.0,True,1,"[{'start': 2006, 'end': 2012, 'intensity': 1.6666666666666667}]"
Diamondback 360 Coronary Orbital Atherectomy System (OAS) Micro Crown Orbital Atherectomy Device (OAD),Cardiovascular,0,0,0.0,0.0,,False,0,[]
