device_name,device_type,total_publications,total_citations,avg_citations,hype_score,peak_year,sustained_interest,num_bursts,burst_periods
MEDTRONIC ARRHYTHMIA MANAGEMENT DEVICES INCLUDING MODEL 7221B/CX/D/E MICRO JEWEL DEVICE USED WITH CPI ENDOTAK,Other,0,0,0.0,0.0,,False,0,[]
SNS URINARY INS INTERSTIM FAMILY,Other,0,0,0.0,0.0,,False,0,[]
CUTTING BALLOON MONORAIL(MR)/OVER THE WIRE(OTW),Other,0,0,0.0,0.0,,False,0,[]
MEDTRONIC RESTORE IMPLANTABLE NEUROSTIMULATION SYSTEM,Neuromodulation,0,0,0.0,0.0,,False,0,[]
"ASTRON PULSAR STENT SYSTEM, PULSAR-18 STENT SYSTEM",Cardiovascular,0,0,0.0,0.0,,False,0,[]
Avery Diaphragm Pacing System (alson known as Breathing Pacemaker System),Other,0,0,0.0,0.0,,False,0,[]
"LUMAX FAMILIES OF ICD'S & CRT-D'S, ILESTO & IFORNIA FAMILIES OF ICD'S & CRT-D'S",Other,0,0,0.0,0.0,,False,0,[]
ARCHITECT AUSAB / Alinity i Anti-HBs,Imaging,0,0,0.0,0.0,,False,0,[]
VICRLY (POLYGLACTIN 910) SUTURE,Imaging,0,0,0.0,0.0,,False,0,[]
COLLASTAT,Other,0,0,0.0,0.0,,False,0,[]
"CapSure Sense Lead, CapSure SP Novus Lead",Other,0,0,0.0,0.0,,False,0,[]
"CURRENT,FORTIFY,FORTIFY ASSURA FAMILIES OF ICD DEVICES",Other,0,0,0.0,0.0,,False,0,[]
NAVISTAR RMT DS,Other,0,0,0.0,0.0,,False,0,[]
"THORATEC HEARTMATE II VENTRICULAR ASSIST SYSTEM (LVAS), THORATEC VENTRICULAR ASSIST DEVICE SYSTEM",Cardiovascular,0,0,0.0,0.0,,False,0,[]
MED-EL COMBI 40+ COCHLEAR IMPLANT SYSTEM,Orthopedic,14,757,54.07142857142857,0.5357666666666667,2002.0,False,1,"[{'start': 1997, 'end': 2006, 'intensity': 1.75}]"
CapSureFix MRI SureScan Lead Model 5086MRI,Imaging,0,0,0.0,0.0,,False,0,[]
Merlin.net MN5000,Other,0,0,0.0,0.0,,False,0,[]
PROLIEVE THERMODILATATION SYSTEM,Other,4,13,3.25,0.028900000000000002,2006.0,True,0,[]
TELIGEN FAMILY,Other,0,0,0.0,0.0,,False,0,[]
COBAS AMPLICOR HCV TEST/COBAS AMPLIPREP/COBAS AMPLICOR HCV TEST,Diagnostic,14,371,26.5,0.3259666666666666,2007.0,False,1,"[{'start': 2006, 'end': 2011, 'intensity': 1.8333333333333333}]"
Diamondback 360 Coronary Orbital Atherectomy System (OAS) Micro Crown Orbital Atherectomy Device (OAD),Cardiovascular,0,0,0.0,0.0,,False,0,[]
"COBAS AMPLIPREP  / COBAS TAQMAN CMV TEST, V2.0",Diagnostic,0,0,0.0,0.0,,False,0,[]
SUREFIX TM  MODEL 5072 LEAD,Other,0,0,0.0,0.0,,False,0,[]
Longitudinal Surveillance Registry of the ACUITY Spiral Lead,Other,0,0,0.0,0.0,,False,0,[]
MEDTRONICS CARELINK HOME MONITOR AND CARDIOSIGHT READER,Other,0,0,0.0,0.0,,False,0,[]
"Evera MRI DF-I ICD,EVERA MRI ICD, Evera S DR/S VR/XT DR/ XT VR ICD, Intrinsic 30 ICD, Marquis VR ICD, Maxmo II ICD,",Imaging,0,0,0.0,0.0,,False,0,[]
ION PACLITAXEL-ELUTING PLATINUM CHRONIUM CORONARY STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
HIRESOLUTION BIONIC EAR SYSTEM,Other,8,174,21.75,0.22986666666666666,2007.0,False,1,"[{'start': 2003, 'end': 2009, 'intensity': 1.6}]"
RxSight Light Adjustable Lens and Light Delivery Device,Other,0,0,0.0,0.0,,False,0,[]
WALLSTENT (TIPS/LLIAC/VENOUS) ENDOPROSTHESIS WITH UNISTEP PLUS DELIVERY SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
GORE-TEX(R) EXPANDED PTFE SUTURE,Other,0,0,0.0,0.0,,False,0,[]
LIFESTENT VASCULAR STENT SYSTEMS,Cardiovascular,1,0,0.0,0.003,2013.0,True,0,[]
LIBERTE MR & OTW CORONARY STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
"LINOX SMART S65,LINOX SMART SD 65/18,LINOX S DX 65/15,LINOX S DX 65/17,PROTEGO DF-1 S 65,PROTEGO DF-1 SD 65/18,PROTEGO D",Other,0,0,0.0,0.0,,False,0,[]
ACS MULTI-LINK TM CORONARY STENT SYSTEM WITH THE 25MM STENT LENGTH,Cardiovascular,0,0,0.0,0.0,,False,0,[]
LUMA CERVICAL IMAGING SYSTEM,Imaging,1,15,15.0,0.0675,2007.0,False,0,[]
STYLE 17 & 17A POSTERIOR CHAMBER IOLS,Other,0,0,0.0,0.0,,False,0,[]
MODEL P-17 MOD. C LOOP W/NOTCH POSTERIOR CHAMBER,Other,0,0,0.0,0.0,,False,0,[]
CARTIVA SYNTHETIC CARTILAGE IMPLANT,Orthopedic,20,165,8.25,0.20916666666666667,2019.0,True,1,"[{'start': 2017, 'end': 2022, 'intensity': 3.3333333333333335}]"
BOSTON LENS(R) LENS - CLEAR,Other,0,0,0.0,0.0,,False,0,[]
NMP22 BLADDERCHEK TEST KIT,Diagnostic,1,5,5.0,0.024500000000000004,2006.0,True,0,[]
SELUTE STEROID ELUTING ENDOCARDIAL LEAD MODELS 4185 & 4285,Other,0,0,0.0,0.0,,False,0,[]
WaveWriter Alpha Spinal Cord Stimulator (SCS) System,Other,0,0,0.0,0.0,,False,0,[]
ANGIO-SEAL HEMOSTATIC PUNCTURE CLOSURE DEVICE,Imaging,13,178,13.692307692307692,0.21383589743589743,2000.0,True,1,"[{'start': 1995, 'end': 2000, 'intensity': 3.25}]"
Spectranetics Laser Sheath (SLS),Imaging,2,11,5.5,0.0313,2019.0,False,0,[]
AIRLENS(R) (AIRFOCON A) CONTACT LENS BLUE & CLEAR,Imaging,0,0,0.0,0.0,,False,0,[]
ADHERUS AUTOSPRAY DURAL SEALANT,Other,1,1,1.0,0.0073,2019.0,True,0,[]
NAVISTAR THERMOCOOL AND CELSIUS THERMOCOOL DEFLECTABLE DIAGNOSTIC/ABLATION CATHETER,Imaging,0,0,0.0,0.0,,False,0,[]
