device_name,device_type,approval_year,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest,peak_year
MOSAIC PORCINE BIOPROSTHESIS,Other,2013,0.7910035087719298,190,5906,31.08421052631579,1,False,2011.0
BIRMINGHAM HIP RESURFACING (BHR) SYSTEM,Orthopedic,2008,0.7856666666666667,73,5738,78.6027397260274,1,True,2012.0
FLOSEAL HEMOSTATIC MATRIX,Other,2005,0.7561282051282051,65,3160,48.61538461538461,1,True,2010.0
Monovisc,Other,2020,0.679047619047619,42,1957,46.595238095238095,1,False,2021.0
PINNACLE COMPLETE ACETABULAR HIP SYSTEM,Orthopedic,2012,0.6634358974358974,52,1830,35.19230769230769,1,True,2017.0
HER OPTION CRYOABLATION THERAPY SYSTEM,Therapeutic,2004,0.6596666666666666,31,2461,79.38709677419355,1,True,2005.0
ARCHITECT HBSAG/CONFIRMATORY,Imaging,2011,0.6509393939393939,55,1640,29.818181818181817,1,True,2014.0
ELECSYS ANTI-HBS (ANTI-HBS) TEST SYSTEM,Diagnostic,2012,0.6488148148148147,54,1622,30.037037037037038,1,True,2014.0
GORE VIABAHN ENDOPROSTHESIS AND GORE VIABAHN ENDOPROSTHESIS WITH HEPARIN BIOACTIVE SURFACE,Imaging,2015,0.6446666666666667,26,1549,59.57692307692308,1,False,2017.0
THXID BRAF KIT,Other,2015,0.6446666666666667,26,1625,62.5,1,True,2020.0
Nevro Corp Senza Spinal Cord Stimulation (SCS) System,Neuromodulation,2021,0.6342820512820513,52,1451,27.903846153846153,1,False,2021.0
Abbott RealTime IDH1,Other,2018,0.6326666666666667,22,1722,78.27272727272727,1,True,2019.0
ETI-MAK-2 PLUS ASSAY,Diagnostic,2012,0.6296666666666666,21,2067,98.42857142857143,1,False,2012.0
ALAIR BRONCHIAL THERMOPLASTY SYSTEM,Other,2010,0.6157575757575757,22,1007,45.77272727272727,1,True,2010.0
CONTAK RENEWAL CARDIAC RESYNCHRONIZATION THERAPY PACEMAKER(CRT-P) DEVICES,Cardiovascular,2005,0.6146666666666667,16,1251,78.1875,1,True,2005.0
ZENITH FLEX AAA ENDOVASCULAR GRAFT,Other,2009,0.607183908045977,29,1113,38.37931034482759,1,True,2012.0
DERMAGRAFT HUMAN FIBROBLAST-DERIVED DERMAL REPLACEMENT,Other,2003,0.6056666666666666,13,1164,89.53846153846153,1,True,2005.0
VENASEAL CLOSURE SYSTEM,Other,2015,0.5973713178294573,86,787,9.151162790697674,1,True,2019.0
Enroute Transcarotid Stent System,Cardiovascular,2018,0.5946926940639269,73,871,11.931506849315069,1,True,2019.0
NATRELLE 410 Highly Cohesive Anatomically Shaped Silicone-Filled Breast Implants,Orthopedic,2018,0.5642666666666667,24,912,38.0,1,True,2019.0
SCORPION  & SCORPION  M ABLATION CATHETERS,Other,2008,0.556825925925926,27,913,33.81481481481482,1,True,2012.0
ROTABLATOR ROTATIONAL ANGIOPLASTY SYSTEM GUIDE WIRES,Other,2002,0.5513666666666667,14,809,57.785714285714285,1,True,2007.0
ENDEAVOR & ENDEAVOR SPRINT ZOTAROLIMUS-ELUTING STENT SYSTEM,Cardiovascular,2009,0.5337444444444445,18,791,43.94444444444444,1,True,2014.0
ACTIVA PC NEUROSTIMULATOR,Neuromodulation,2009,0.5300666666666667,9,788,87.55555555555556,1,True,2013.0
MEDTRONIC SELECTSECURE LEAD MODEL 3830,Imaging,2011,0.5294466666666666,25,843,33.72,1,True,2015.0
MEDTRONIC MODEL 4193 ATTAIN OTW LEAD,Other,2003,0.5147666666666667,5,777,155.4,1,True,2005.0
EDWARDS PRIMA PLUS STENTLESS BIOPROSTHESIS,Cardiovascular,2007,0.4941282051282051,26,770,29.615384615384617,1,True,2011.0
INSTAT COLLAGEN HEMOSTAT,Other,2004,0.4892666666666666,10,642,64.2,1,False,2003.0
BD FOCALPOINT SLIDE PROFILER,Other,2012,0.48562982456140347,19,709,37.31578947368421,1,False,2010.0
ACCESS HYBRITECH FREE PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,2013,0.4787666666666667,4,667,166.75,1,False,2013.0
BIO-RAD MONOLISA ANTI-HBC EIA,Other,2010,0.4687333333333333,12,578,48.166666666666664,1,False,2008.0
PROSORBA PROTEIN A IMMUNOADSORPTION COLUMN,Other,2005,0.4671666666666666,20,681,34.05,1,False,2002.0
CARTIVA SYNTHETIC CARTILAGE IMPLANT,Orthopedic,2017,0.4614372549019608,34,701,20.61764705882353,1,True,2022.0
CAPSURE EPICARDIAL PACING LEAD,Other,2013,0.42220350877192975,38,596,15.68421052631579,1,False,2015.0
LifeStream Balloon Expandable Vascular Covered Stent,Cardiovascular,2022,0.41498070175438595,57,479,8.403508771929825,1,False,2019.0
ACCESS HYBRITECH P2PSA REAGENTS ON THE ACCESS IMMUNOASSAY SYSTEMS,Diagnostic,2014,0.41036666666666666,3,449,149.66666666666666,1,False,2016.0
Implantable System for Remodulin,Orthopedic,2020,0.3962523809523809,14,491,35.07142857142857,1,False,2020.0
THE HEART LASER(TM)CO2 TMR SYSTEM,Cardiovascular,2000,0.3917,6,579,96.5,0,True,2001.0
DIOMED 630 PDT LASER,Other,2003,0.38936666666666664,6,349,58.166666666666664,1,True,2006.0
ETI-AB-EBK PLUS ASSAY,Diagnostic,2012,0.38506666666666667,10,412,41.2,1,False,2013.0
FLEXTEND,Other,2014,0.38474444444444444,9,391,43.44444444444444,1,False,2012.0
SECONDLOOK COMPUTER-AIDED DETECTION SYSTEM,Imaging,2008,0.38176666666666664,76,247,3.25,1,True,2012.0
COOK CHORIONIC VILLUS SAMPLING (CVS) SET,Other,2000,0.38126666666666664,6,322,53.666666666666664,1,True,2004.0
VISTAKON SENOFILCON A CONTACT LENSES FOR EXTENDED WEAR,Imaging,2008,0.3713666666666666,4,309,77.25,1,True,2013.0
BOND Oracle HER2 IHC System,Other,2019,0.36977971014492755,23,494,21.47826086956522,1,True,2015.0
